idVuelo;idIncidente
43918;16933
43919;16934
43921;16935
43926;16936
43930;16937
43931;16938
43932;16939
43941;16940
43942;16941
43943;16942
43945;16943
43946;16944
43947;16945
43953;16946
43954;16947
43957;16948
43959;16949
43965;16950
43966;16951
43967;16952
43968;16953
43969;16954
43970;16955
43971;16956
43973;16957
43974;16958
43976;16959
43977;16960
43979;16961
43980;16962
43986;16963
43987;16964
43988;16965
43989;16966
43990;16967
43991;16968
43992;16969
43993;16970
43994;16971
43995;16972
44001;16973
44005;16974
44007;16975
44015;16976
44026;16977
44027;16978
44028;16979
44029;16980
44030;16981
44032;16982
44033;16983
44034;16984
44042;16985
44049;16986
44058;16987
44064;16988
44068;16989
44070;16990
44074;16991
44075;16992
44076;16993
44077;16994
44078;16995
44081;16996
44082;16997
44084;16998
44086;16999
44087;17000
44088;17001
44090;17002
44091;17003
44092;17004
44095;17005
44097;17006
44098;17007
44104;17008
44105;17009
44106;17010
44107;17011
44108;17012
44109;17013
44110;17014
44113;17015
44120;17016
44121;17017
44124;17018
44127;17019
44129;17020
44130;17021
44133;17022
44139;17023
44141;17024
44142;17025
44143;17026
44144;17027
44154;17028
44160;17029
44169;17030
44170;17031
44172;17032
44174;17033
44177;17034
44181;17035
44186;17036
44195;17037
44197;17038
44198;17039
44201;17040
44202;17041
44203;17042
44208;17043
44209;17044
44212;17045
44214;17046
44218;17047
44222;17048
44223;17049
44225;17050
44227;17051
44228;17052
44229;17053
44237;17054
44239;17055
44240;17056
44244;17057
44245;17058
44246;17059
44247;17060
44248;17061
44249;17062
44250;17063
44253;17064
44255;17065
44256;17066
44257;17067
44264;17068
44265;17069
44266;17070
44268;17071
44272;17072
44273;17073
44274;17074
44276;17075
44277;17076
44278;17077
44279;17078
44280;17079
44293;17080
44298;17081
44299;17082
44301;17083
44302;17084
44303;17085
44307;17086
44308;17087
44309;17088
44310;17089
44316;17090
44317;17091
44319;17092
44322;17093
44326;17094
44327;17095
44328;17096
44330;17097
44331;17098
44332;17099
44333;17100
44334;17101
44336;17102
44337;17103
44341;17104
44346;17105
44347;17106
44348;17107
44350;17108
44351;17109
44353;17110
44354;17111
44356;17112
44359;17113
44360;17114
44361;17115
44363;17116
44364;17117
44366;17118
44367;17119
44368;17120
44372;17121
44374;17122
44375;17123
44376;17124
44377;17125
44378;17126
44380;17127
44381;17128
44382;17129
44384;17130
44388;17131
44389;17132
44391;17133
44392;17134
44395;17135
44396;17136
44415;17137
44416;17138
44422;17139
44424;17140
44430;17141
44432;17142
44433;17143
44434;17144
44440;17145
44441;17146
44444;17147
44445;17148
44452;17149
44453;17150
44454;17151
44455;17152
44456;17153
44457;17154
44459;17155
44460;17156
44461;17157
44462;17158
44464;17159
44465;17160
44468;17161
44469;17162
44470;17163
44471;17164
44472;17165
44474;17166
44475;17167
44476;17168
44479;17169
44480;17170
44481;17171
44482;17172
44483;17173
44494;17174
44497;17175
44499;17176
44501;17177
44502;17178
44503;17179
44504;17180
44505;17181
44508;17182
44509;17183
44510;17184
44511;17185
44512;17186
44513;17187
44516;17188
44517;17189
44520;17190
44521;17191
44522;17192
44526;17193
44527;17194
44529;17195
44534;17196
44537;17197
44539;17198
44542;17199
44543;17200
44545;17201
44555;17202
44557;17203
44558;17204
44560;17205
44562;17206
44564;17207
44566;17208
44568;17209
44573;17210
44574;17211
44577;17212
44579;17213
44580;17214
44581;17215
44583;17216
44586;17217
44589;17218
44590;17219
44594;17220
44596;17221
44597;17222
44599;17223
44601;17224
44605;17225
44606;17226
44607;17227
44608;17228
44613;17229
44614;17230
44616;17231
44620;17232
44626;17233
44630;17234
44631;17235
44633;17236
44634;17237
44635;17238
44638;17239
44639;17240
44642;17241
44644;17242
44648;17243
44652;17244
44657;17245
44658;17246
44661;17247
44668;17248
44674;17249
44675;17250
44676;17251
44684;17252
44685;17253
44691;17254
44692;17255
44694;17256
44707;17257
44709;17258
44713;17259
44718;17260
44722;17261
44723;17262
44727;17263
44730;17264
44735;17265
44738;17266
44739;17267
44740;17268
44741;17269
44744;17270
44752;17271
44753;17272
44754;17273
44755;17274
44757;17275
44760;17276
44761;17277
44762;17278
44763;17279
44764;17280
44765;17281
44767;17282
44768;17283
44769;17284
44770;17285
44771;17286
44775;17287
44777;17288
44778;17289
44785;17290
44786;17291
44789;17292
44790;17293
44791;17294
44792;17295
44796;17296
44798;17297
44801;17298
44802;17299
44803;17300
44804;17301
44806;17302
44808;17303
44810;17304
44811;17305
44813;17306
44814;17307
44820;17308
44822;17309
44827;17310
44828;17311
44838;17312
44839;17313
44840;17314
44846;17315
44847;17316
44848;17317
44850;17318
44851;17319
44853;17320
44855;17321
44856;17322
44857;17323
44858;17324
44863;17325
44867;17326
44868;17327
44871;17328
44874;17329
44876;17330
44877;17331
44879;17332
44880;17333
44881;17334
44882;17335
44883;17336
44884;17337
44885;17338
44888;17339
44890;17340
44891;17341
44894;17342
44895;17343
44899;17344
44902;17345
44905;17346
44909;17347
44910;17348
44917;17349
44918;17350
44919;17351
44922;17352
44924;17353
44925;17354
44928;17355
44932;17356
44939;17357
44940;17358
44943;17359
44944;17360
44945;17361
44946;17362
44950;17363
44954;17364
44956;17365
44957;17366
44959;17367
44960;17368
44961;17369
44962;17370
44967;17371
44968;17372
44975;17373
44976;17374
44979;17375
44980;17376
44982;17377
44985;17378
44986;17379
44988;17380
44990;17381
44991;17382
44992;17383
44995;17384
44996;17385
44997;17386
44999;17387
45000;17388
45007;17389
45009;17390
45010;17391
45015;17392
45016;17393
45017;17394
45019;17395
45022;17396
45023;17397
45024;17398
45025;17399
45029;17400
45031;17401
45036;17402
45037;17403
45038;17404
45040;17405
45041;17406
45050;17407
45054;17408
45055;17409
45057;17410
45058;17411
45059;17412
45060;17413
45062;17414
45066;17415
45070;17416
45073;17417
45083;17418
45085;17419
45086;17420
45088;17421
45089;17422
45090;17423
45091;17424
45097;17425
45098;17426
45100;17427
45102;17428
45103;17429
45105;17430
45106;17431
45107;17432
45110;17433
45114;17434
45116;17435
45119;17436
45120;17437
45121;17438
45130;17439
45131;17440
45135;17441
45136;17442
45138;17443
45139;17444
45140;17445
45141;17446
45142;17447
45147;17448
45149;17449
45150;17450
45153;17451
45154;17452
45155;17453
45156;17454
45158;17455
45160;17456
45161;17457
45163;17458
45164;17459
45167;17460
45168;17461
45170;17462
45175;17463
45177;17464
45178;17465
45181;17466
45183;17467
45185;17468
45186;17469
45188;17470
45191;17471
45192;17472
45193;17473
45195;17474
45201;17475
45205;17476
45206;17477
45207;17478
45208;17479
45209;17480
45210;17481
45219;17482
45221;17483
45222;17484
45224;17485
45226;17486
45227;17487
45228;17488
45229;17489
45231;17490
45236;17491
45237;17492
45239;17493
45245;17494
45246;17495
45254;17496
45258;17497
45260;17498
45262;17499
45264;17500
45265;17501
45266;17502
45267;17503
45270;17504
45271;17505
45272;17506
45273;17507
45275;17508
45287;17509
45291;17510
45295;17511
45302;17512
45303;17513
45304;17514
45305;17515
45306;17516
45307;17517
45308;17518
45309;17519
45313;17520
45314;17521
45316;17522
45317;17523
45318;17524
45320;17525
45325;17526
45330;17527
45333;17528
45334;17529
45340;17530
45344;17531
45348;17532
45349;17533
45363;17534
45365;17535
45366;17536
45367;17537
45368;17538
45371;17539
45372;17540
45373;17541
45375;17542
45376;17543
45378;17544
45382;17545
45383;17546
45384;17547
45385;17548
45386;17549
45388;17550
45391;17551
45392;17552
45395;17553
45396;17554
45397;17555
45399;17556
45403;17557
45404;17558
45405;17559
45406;17560
45407;17561
45408;17562
45414;17563
45418;17564
45419;17565
45420;17566
45421;17567
45422;17568
45425;17569
45430;17570
45442;17571
45443;17572
45451;17573
45452;17574
45453;17575
45454;17576
45455;17577
45456;17578
45458;17579
45460;17580
45462;17581
45463;17582
45464;17583
45465;17584
45466;17585
45469;17586
45477;17587
45478;17588
45485;17589
45488;17590
45489;17591
45491;17592
45492;17593
45493;17594
45494;17595
45499;17596
45501;17597
45503;17598
45508;17599
45509;17600
45510;17601
45513;17602
45518;17603
45519;17604
45520;17605
45521;17606
45522;17607
45523;17608
45526;17609
45529;17610
45530;17611
45531;17612
45540;17613
45541;17614
45543;17615
45544;17616
45550;17617
45552;17618
45553;17619
45555;17620
45556;17621
45558;17622
45559;17623
45560;17624
45571;17625
45575;17626
45576;17627
45577;17628
45578;17629
45579;17630
45580;17631
45581;17632
45582;17633
45583;17634
45586;17635
45587;17636
45589;17637
45592;17638
45594;17639
45596;17640
45597;17641
45600;17642
45603;17643
45605;17644
45606;17645
45607;17646
45609;17647
45610;17648
45613;17649
45614;17650
45615;17651
45616;17652
45617;17653
45623;17654
45624;17655
45625;17656
45632;17657
45634;17658
45636;17659
45637;17660
45638;17661
45639;17662
45641;17663
45643;17664
45644;17665
45646;17666
45648;17667
45652;17668
45653;17669
45654;17670
45662;17671
45665;17672
45666;17673
45667;17674
45670;17675
45672;17676
45673;17677
45674;17678
45675;17679
45678;17680
45680;17681
45682;17682
45683;17683
45685;17684
45690;17685
45695;17686
45702;17687
45703;17688
45704;17689
45714;17690
45717;17691
45718;17692
45720;17693
45721;17694
45722;17695
45724;17696
45729;17697
45736;17698
45741;17699
45742;17700
45743;17701
45744;17702
45745;17703
45746;17704
45747;17705
45748;17706
45749;17707
45750;17708
45752;17709
45755;17710
45759;17711
45762;17712
45763;17713
45764;17714
45765;17715
45771;17716
45772;17717
45776;17718
45777;17719
45784;17720
45785;17721
45786;17722
45788;17723
45789;17724
45790;17725
45797;17726
45799;17727
45800;17728
45806;17729
45810;17730
45812;17731
45813;17732
45814;17733
45816;17734
45819;17735
45820;17736
45821;17737
45822;17738
45823;17739
45826;17740
45827;17741
45829;17742
45830;17743
45831;17744
45832;17745
45835;17746
45836;17747
45837;17748
45839;17749
45841;17750
45842;17751
45847;17752
45849;17753
45850;17754
45858;17755
45859;17756
45864;17757
45868;17758
45869;17759
45870;17760
45871;17761
45872;17762
45873;17763
45874;17764
45875;17765
45876;17766
45877;17767
45879;17768
45880;17769
45881;17770
45882;17771
45883;17772
45886;17773
45888;17774
45894;17775
45897;17776
45899;17777
45900;17778
45901;17779
45902;17780
45903;17781
45904;17782
45908;17783
45909;17784
45910;17785
45911;17786
45920;17787
45921;17788
45922;17789
45924;17790
45925;17791
45926;17792
45927;17793
45929;17794
45935;17795
45936;17796
45944;17797
45946;17798
45947;17799
45951;17800
45952;17801
45953;17802
45954;17803
45955;17804
45956;17805
45957;17806
45961;17807
45964;17808
45967;17809
45976;17810
45977;17811
45978;17812
45979;17813
45981;17814
45985;17815
45986;17816
45987;17817
45988;17818
45989;17819
45991;17820
45996;17821
45997;17822
45999;17823
46002;17824
46003;17825
46004;17826
46005;17827
46006;17828
46007;17829
46008;17830
46009;17831
46010;17832
46012;17833
46013;17834
46015;17835
46019;17836
46020;17837
46024;17838
46025;17839
46026;17840
46027;17841
46033;17842
46036;17843
46038;17844
46039;17845
46041;17846
46043;17847
46044;17848
46046;17849
46047;17850
46049;17851
46050;17852
46052;17853
46057;17854
46058;17855
46060;17856
46061;17857
46064;17858
46065;17859
46066;17860
46068;17861
46073;17862
46074;17863
46075;17864
46076;17865
46077;17866
46078;17867
46079;17868
46082;17869
46085;17870
46090;17871
46091;17872
46095;17873
46096;17874
46104;17875
46107;17876
46111;17877
46112;17878
46116;17879
46118;17880
46120;17881
46121;17882
46129;17883
46132;17884
46133;17885
46135;17886
46136;17887
46137;17888
46140;17889
46141;17890
46142;17891
46144;17892
46145;17893
46146;17894
46147;17895
46152;17896
46153;17897
46155;17898
46160;17899
46165;17900
46166;17901
46167;17902
46168;17903
46169;17904
46183;17905
46184;17906
46188;17907
46189;17908
46194;17909
46195;17910
46206;17911
46214;17912
46215;17913
46223;17914
46224;17915
46228;17916
46229;17917
46230;17918
46231;17919
46233;17920
46234;17921
46245;17922
46248;17923
46251;17924
46252;17925
46254;17926
46257;17927
46262;17928
46266;17929
46267;17930
46268;17931
46276;17932
46277;17933
46279;17934
46281;17935
46282;17936
46283;17937
46285;17938
46286;17939
46287;17940
46289;17941
46290;17942
46291;17943
46292;17944
46294;17945
46295;17946
46296;17947
46297;17948
46298;17949
46299;17950
46300;17951
46301;17952
46302;17953
46304;17954
46306;17955
46307;17956
46309;17957
46311;17958
46312;17959
46313;17960
46314;17961
46315;17962
46316;17963
46317;17964
46322;17965
46323;17966
46324;17967
46325;17968
46326;17969
46327;17970
46332;17971
46333;17972
46336;17973
46338;17974
46346;17975
46348;17976
46350;17977
46351;17978
46352;17979
46354;17980
46356;17981
46359;17982
46361;17983
46362;17984
46363;17985
46364;17986
46365;17987
46377;17988
46378;17989
46379;17990
46380;17991
46381;17992
46382;17993
46383;17994
46385;17995
46386;17996
46389;17997
46394;17998
46395;17999
46396;18000
46397;18001
46398;18002
46401;18003
46403;18004
46406;18005
46408;18006
46409;18007
46412;18008
46415;18009
46417;18010
46418;18011
46422;18012
46424;18013
46426;18014
46427;18015
46428;18016
46431;18017
46441;18018
46442;18019
46444;18020
46446;18021
46450;18022
46451;18023
46452;18024
46453;18025
46454;18026
46455;18027
46459;18028
46464;18029
46476;18030
46477;18031
46479;18032
46485;18033
46487;18034
46490;18035
46493;18036
46494;18037
46495;18038
46497;18039
46500;18040
46502;18041
46504;18042
46505;18043
46510;18044
46511;18045
46513;18046
46517;18047
46518;18048
46520;18049
46524;18050
46525;18051
46529;18052
46532;18053
46533;18054
46534;18055
46538;18056
46540;18057
46541;18058
46543;18059
46547;18060
46548;18061
46554;18062
46556;18063
